text,label
"While scrolling through Facebook video stories, I encountered an ad from a Facebook page that got stuck. I couldn’t continue tapping, so I had to close and reopen the app. This happened on an S26 Ultra, Android version 16, One UI 8.5.",negative
can see some text,negative
FB is good 100% recommend,positive
The app is hacked,negative
please fix may Facebook esho,negative
My marketplace account was flagged by AI and suspended and you can not appeal the decision. A quick human review would resolve the issue but there is no way to request one.,negative
having a better experience doo nit still on Allah's favour.. 🌹,negative
sarap,positive
আমার সুন্দর জীবন 👍কমেন্ট ❤️শেয়ার করো 🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏,positive
mom mm,neutral
Is not useful keeps on pooping on,negative
Facebook is alright kwaai,positive
too many ads and unregulated content,negative
can't remove reels from the tab bar at the top. most annoying thing ever.,negative
keeps going in and out having me to resign in.,negative
Very informative and very good professional,positive
သုံးရတာအရမ်းအဆင်ပြေပါတယ် ကျေနပ်တယ်ဟ,positive
thank you,positive
omg,positive
hi Facebook why my acc is suspended?,negative
"worst app ever. i made a new facebook account by with my number. i linked my free fire I'd with it. i turned on two factors verification so that my account stay safe. but when I tried to login back , I don't get any otp . it's saying that we have send an otp through sms and WhatsApp but I don't get any. finally my gaming I'd is lost just because of facebook 😡",negative
the more Facebook updated the less Facebook brain,negative
"worst app, you guys are ruining my wife mind 😡😡😡, delete your app",negative
bulok haha,negative
when ever i touch full screen button on reel it's half shown and half 2nd video shown kindly fix it,negative
"It's too bad, every time I try log in using email or phone number it always wanted to make me log in to a weird woman from somewhere else",negative
nice app he is Facebook,neutral
"Facebook is a great app to stay connected with friends and family. Easy to use, lots of features, and always something interesting to explore. Perfect for socializing and discovering new content 👍",positive
thank you for support meta analysis is the followers 🙏❤️😊,neutral
"it's like a drugs, many peoples are using FB may be thy thinks FB is very important then then other things in life",positive
10🇰,positive
better social media platforms,positive
my account is disabled and suspend very sad so days,negative
welcome 🤗,positive
ultimate ❤️,positive
تحفه اوي,positive
"I don't like it personally, but good for 18+ people but not for under 18 kids.",neutral
Fb very good i👍,positive
Kuchh khash nahi,negative
very good fb meta,positive
this app is awesome 👍,positive
good connection for my friends,positive
good but too often disabled accounts with out considering appeal sent.,positive
👍🏼,positive
"Facebook is a good entertainment platform, but now it is full of vulgarity.",positive
use for years,positive
very very very very very good,positive
doesn't do a thing,negative
Bugs have To fix,positive
Nice Facebook,positive
message not sending problem,negative
