text,label
"Kudos to the team, The sync engine exceeded my expectations in offline mode.",positive
"Kudos to the team, The search bar in the nightly build throws a cryptic error on my Android device.",negative
The login screen is a fantastic addition.,positive
Terrible experience: The report generator logs me out randomly.,negative
The user profile is a frustrating mess during sync.,negative
"For reference, The audio player could use a configuration option.",neutral
This is unacceptable. The report generator in the stable channel drains the battery when switching tabs.,negative
"Kudos to the team, The calendar widget in the nightly build fixed my problem instantly. Highly recommend it to everyone.",positive
Terrible experience: The dark mode hangs indefinitely. I might switch to a competitor.,negative
The audio player depends on the network status. Highly recommend it to everyone.,neutral
The dark mode depends on how you use it.,neutral
"Just to confirm, The file uploader does the job, more or less in offline mode.",neutral
The desktop client throws a cryptic error on Windows 11. This has been broken for weeks.,negative
"Finally, The payment module in the newest update looks absolutely beautiful. How is this still not resolved?",positive
The search bar exceeded my expectations. Highly recommend it to everyone.,positive
Really frustrated because The audio player in the stable channel shows a blank screen on my Android device.,neutral
I am extremely disappointed -- The payment module in the nightly build ignores my settings.,negative
This is unacceptable. The settings page takes some getting used to.,negative
Bug: The navigation menu behaves a bit inconsistently when I click save. This has been broken for weeks.,negative
Critical issue -- The file uploader keeps crashing. Please fix this as soon as possible.,negative
"Once again, The data importer leaks memory until it dies while uploading a file.",negative
Terrible experience: The sync engine in version 2.3 drains the battery on startup.,negative
The REST API applies to all accounts while uploading a file.,neutral
Critical issue -- The notification system in the stable channel behaves differently than documented while uploading a file.,neutral
Heads up: The checkout flow in the newest update requires two extra clicks. Adding it as a suggestion.,neutral
The search bar in version 2.3 corrupted my data.,negative
I am extremely disappointed -- The data importer is totally unusable.,negative
"Just to confirm, The data importer in the latest release depends on the network status.",neutral
Note: The dashboard in the v4 beta is roughly what I expected in offline mode.,neutral
"Just to confirm, The calendar widget in the 1.0.7 build depends on the network status under heavy load.",neutral
